,Date,Listing_ID,Ordered_Quantity,Avg_Num_Of_Listings,Top_Rank_Share,Product_ID,Category_ID,Demand
51388,02/10/2016,194295,0,3,1,7d908e017567560735e0d206fb8a562e,166064011,0
51727,01/10/2016,196577,0,1,1,46a9c4939203bcbc87017cd9a6c061e7,166054011,0
51980,02/10/2016,196577,0,1,1,46a9c4939203bcbc87017cd9a6c061e7,166054011,0
52417,01/10/2016,6146958,0,6,0.75,d9da709571b7dc5e4a605271a6a15dbb,2488224011,0
52676,02/10/2016,6146958,0,6,0.86,d9da709571b7dc5e4a605271a6a15dbb,2488224011,0
53155,01/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,166437011,0
53160,01/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,2528079011,0
53599,02/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,166437011,0
53604,02/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,2528079011,0
54043,01/10/2016,2316476,0,1,1,260ea5870d9bc9a61b5926a012cafb45,166316011,0
54044,02/10/2016,2316476,0,1,1,260ea5870d9bc9a61b5926a012cafb45,166316011,0
54045,01/10/2016,7322530,2,1,1,ce79c07656b2eaadea30c6a572026269,166034011,2
54292,02/10/2016,7322530,2,1,1,ce79c07656b2eaadea30c6a572026269,166034011,2
57683,01/10/2016,9980085,0,3,1,9278936f5fc25658fc5eb123189df6b8,166034011,0
57970,02/10/2016,9980085,0,3,1,9278936f5fc25658fc5eb123189df6b8,166034011,0
58257,01/10/2016,9992813,0,1,1,9cce7e70117151eeed13e500dfb125cb,2975415011,0
58580,02/10/2016,9992813,0,1,1,9cce7e70117151eeed13e500dfb125cb,2975415011,0
58903,01/10/2016,9999293,0,5,0.3,54703be05b5aab623897d6df031709ff,2975419011,0
59177,02/10/2016,9999293,0,5,0.32,54703be05b5aab623897d6df031709ff,2975419011,0
59451,01/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,166221011,0
59453,01/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,1265807011,0
59689,02/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,166221011,0
59691,02/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,1265807011,0
62653,01/10/2016,12738179,0,2,1,ecdb49e5e764d4e3795195e40de2b907,6925837011,0
62992,02/10/2016,12738179,1,2,1,ecdb49e5e764d4e3795195e40de2b907,6925837011,1
63331,01/10/2016,12738307,0,5,0.46,fd939df69e6d81de9c3962d8642b4416,166028011,0
63334,01/10/2016,12738307,0,5,0.46,fd939df69e6d81de9c3962d8642b4416,166027011,0
63825,02/10/2016,12738307,0,5,0.34,fd939df69e6d81de9c3962d8642b4416,166028011,0
63828,02/10/2016,12738307,0,5,0.34,fd939df69e6d81de9c3962d8642b4416,166027011,0
65058,01/10/2016,12742107,0,5,0.46,fd939df69e6d81de9c3962d8642b4416,166028011,0
65061,01/10/2016,12742107,0,5,0.46,fd939df69e6d81de9c3962d8642b4416,166027011,0
